date,strip,price
2011-08-22,Dec14,14.93
2011-08-19,Aug11,12.11
2011-08-19,Dec11,12.50
2011-08-19,Dec12,13.07
2011-08-19,Dec13,13.92
2011-08-19,Dec14,14.74
2011-08-18,Aug11,12.23
2011-08-18,Dec11,12.49
2011-08-18,Dec12,13.05
2011-08-18,Dec13,13.89
2011-08-18,Dec14,14.66
2011-08-17,Aug11,12.59
2011-08-17,Dec11,12.75
2011-08-17,Dec12,13.30
2011-08-17,Dec13,14.18
2011-08-17,Dec14,15.16
2011-08-16,Aug11,12.14
2011-08-16,Dec11,12.30
2011-08-16,Dec12,12.89
2011-08-16,Dec13,13.72
2011-08-16,Dec14,14.51
2011-08-15,Aug11,12.11
2011-08-15,Dec11,12.31
2011-08-15,Dec12,12.87
2011-08-15,Dec13,13.69
2011-08-15,Dec14,14.51
2011-08-12,Aug11,12.18
2011-08-12,Dec11,12.38
2011-08-12,Dec12,12.96
2011-08-12,Dec13,13.79
2011-08-12,Dec14,14.57
2011-08-11,Aug11,11.70
2011-08-11,Dec11,12.00
2011-08-11,Dec12,12.53
2011-08-11,Dec13,13.25
2011-08-11,Dec14,14.03
2011-08-10,Aug11,11.50
2011-08-10,Dec11,11.64
2011-08-10,Dec12,12.15
2011-08-10,Dec13,12.93
2011-08-10,Dec14,13.67
2011-08-09,Aug11,11.06
2011-08-09,Dec11,11.07
2011-08-09,Dec12,11.49
2011-08-09,Dec13,12.14
2011-08-09,Dec14,13.13
2011-08-08,Aug11,10.56
2011-08-08,Dec11,10.71
2011-08-08,Dec12,11.21
2011-08-08,Dec13,11.85
2011-08-08,Dec14,12.64
2011-08-05,Aug11,10.60
2011-08-05,Dec11,10.87
2011-08-05,Dec12,11.35
2011-08-05,Dec13,12.02
2011-08-05,Dec14,12.64
2011-08-04,Aug11,11.23
2011-08-04,Dec11,11.44
2011-08-04,Dec12,12.01
2011-08-04,Dec13,12.73
2011-08-04,Dec14,13.39
2011-08-03,Aug11,11.19
2011-08-03,Dec11,11.33
2011-08-03,Dec12,11.86
2011-08-03,Dec13,12.68
2011-08-03,Dec14,13.44
2011-08-02,Aug11,11.56
2011-08-02,Dec11,11.78
2011-08-02,Dec12,12.35
2011-08-02,Dec13,13.23
2011-08-02,Dec14,13.94
2011-08-01,Aug11,12.11
2011-08-01,Dec11,12.25
2011-08-01,Dec12,12.82
2011-08-01,Dec13,13.58
2011-08-01,Dec14,14.43
2011-07-29,Aug11,12.11
2011-07-29,Dec11,12.22
2011-07-29,Dec12,12.78
2011-07-29,Dec13,13.70
2011-07-29,Dec14,14.62
2011-07-28,Aug11,12.31
2011-07-28,Dec11,12.40
2011-07-28,Dec12,13.04
2011-07-28,Dec13,13.92
2011-07-28,Dec14,14.75
2011-07-27,Aug11,12.28
2011-07-27,Dec11,12.55
2011-07-27,Dec12,13.16
2011-07-27,Dec13,14.13
2011-07-27,Dec14,15.00
2011-07-26,Aug11,12.75
2011-07-26,Dec11,12.95
2011-07-26,Dec12,13.59
2011-07-26,Dec13,14.58
2011-07-26,Dec14,15.53
2011-07-25,Jul11,12.79
2011-07-25,Dec11,12.89
2011-07-25,Dec12,13.52
2011-07-25,Dec13,14.48
2011-07-25,Dec14,15.49
2011-07-22,Jul11,12.75
2011-07-22,Dec11,12.96
2011-07-22,Dec12,13.62
2011-07-22,Dec13,14.54
2011-07-22,Dec14,15.48
2011-07-21,Jul11,12.95
2011-07-21,Dec11,12.93
2011-07-21,Dec12,13.54
2011-07-21,Dec13,14.56
2011-07-21,Dec14,15.63
2011-07-20,Jul11,12.43
2011-07-20,Dec11,12.67
2011-07-20,Dec12,13.28
2011-07-20,Dec13,14.32
2011-07-20,Dec14,15.09
2011-07-19,Jul11,12.21
2011-07-19,Dec11,12.41
2011-07-19,Dec12,13.01
2011-07-19,Dec13,13.97
2011-07-19,Dec14,14.87
2011-07-18,Jul11,12.05
2011-07-18,Dec11,12.22
2011-07-18,Dec12,12.76
2011-07-18,Dec13,13.72
2011-07-18,Dec14,14.62
2011-07-15,Jul11,12.24
2011-07-15,Dec11,12.33
2011-07-15,Dec12,12.91
2011-07-15,Dec13,13.89
2011-07-15,Dec14,14.91
2011-07-14,Jul11,12.15
2011-07-14,Dec11,12.22
2011-07-14,Dec12,12.80
2011-07-14,Dec13,13.82
2011-07-14,Dec14,14.91
2011-07-13,Jul11,11.89
2011-07-13,Dec11,12.06
2011-07-13,Dec12,12.65
2011-07-13,Dec13,13.62
2011-07-13,Dec14,14.42
2011-07-12,Jul11,11.62
2011-07-12,Dec11,12.01
2011-07-12,Dec12,12.54
2011-07-12,Dec13,13.34
2011-07-12,Dec14,14.05
2011-07-11,Jul11,11.91
2011-07-11,Dec11,12.25
2011-07-11,Dec12,12.85
2011-07-11,Dec13,13.78
2011-07-11,Dec14,14.47
2011-07-08,Jul11,12.38
2011-07-08,Dec11,12.62
2011-07-08,Dec12,13.22
2011-07-08,Dec13,14.16
2011-07-08,Dec14,15.04
2011-07-07,Jul11,12.94
2011-07-07,Dec11,13.16
2011-07-07,Dec12,13.89
2011-07-07,Dec13,14.91
2011-07-07,Dec14,15.62
2011-07-06,Jul11,13.01
2011-07-06,Dec11,13.29
2011-07-06,Dec12,13.95
2011-07-06,Dec13,14.95
2011-07-06,Dec14,15.94
2011-07-05,Jul11,13.38
2011-07-05,Dec11,13.44
2011-07-05,Dec12,14.14
2011-07-05,Dec13,15.21
2011-07-05,Dec14,16.22
2011-07-04,Jul11,13.24
2011-07-04,Dec11,13.18
2011-07-04,Dec12,13.86
2011-07-04,Dec13,15.00
2011-07-04,Dec14,15.82
2011-07-01,Jul11,13.11
2011-07-01,Dec11,13.35
2011-07-01,Dec12,13.91
2011-07-01,Dec13,14.91
2011-07-01,Dec14,15.91
2011-06-30,Jul11,13.36
2011-06-30,Dec11,13.19
2011-06-30,Dec12,13.87
2011-06-30,Dec13,14.85
2011-06-30,Dec14,15.53
2011-06-29,Jul11,12.83
2011-06-29,Dec11,13.19
2011-06-29,Dec12,13.81
2011-06-29,Dec13,14.81
2011-06-29,Dec14,15.84
2011-06-28,Jul11,13.32
2011-06-28,Dec11,13.27
2011-06-28,Dec12,13.86
2011-06-28,Dec13,14.85
2011-06-28,Dec14,15.66
2011-06-27,Jun11,12.31
2011-06-27,Dec11,12.60
2011-06-27,Dec12,13.26
2011-06-27,Dec13,13.88
2011-06-27,Dec14,14.43
2011-06-24,Jun11,13.27
2011-06-24,Dec11,12.80
2011-06-24,Dec12,13.69
2011-06-24,Dec13,14.81
2011-06-24,Dec14,15.57
2011-06-23,Jun11,13.90
2011-06-23,Dec11,13.82
2011-06-23,Dec12,14.32
2011-06-23,Dec13,15.35
2011-06-23,Dec14,16.25
2011-06-22,Jun11,14.63
2011-06-22,Dec11,14.85
2011-06-22,Dec12,15.46
2011-06-22,Dec13,16.55
2011-06-22,Dec14,17.45
2011-06-21,Jun11,14.59
2011-06-21,Dec11,14.95
2011-06-21,Dec12,15.60
2011-06-21,Dec13,16.71
2011-06-21,Dec14,17.56
2011-06-20,Jun11,15.10
2011-06-20,Dec11,15.43
2011-06-20,Dec12,16.04
2011-06-20,Dec13,17.19
2011-06-20,Dec14,18.01
2011-06-17,Jun11,15.63
2011-06-17,Dec11,15.87
2011-06-17,Dec12,16.56
2011-06-17,Dec13,17.77
2011-06-17,Dec14,18.82
2011-06-16,Jun11,15.80
2011-06-16,Dec11,16.11
2011-06-16,Dec12,16.79
2011-06-16,Dec13,18.01
2011-06-16,Dec14,19.04
2011-06-15,Jun11,16.00
2011-06-15,Dec11,16.31
2011-06-15,Dec12,17.03
2011-06-15,Dec13,18.34
2011-06-15,Dec14,19.46
2011-06-14,Jun11,16.25
2011-06-14,Dec11,16.52
2011-06-14,Dec12,17.25
2011-06-14,Dec13,18.58
2011-06-14,Dec14,19.67
2011-06-13,Jun11,16.39
2011-06-13,Dec11,16.65
2011-06-13,Dec12,17.34
2011-06-13,Dec13,18.65
2011-06-13,Dec14,19.91
2011-06-10,Jun11,16.37
2011-06-10,Dec11,16.64
2011-06-10,Dec12,17.38
2011-06-10,Dec13,18.73
2011-06-10,Dec14,19.96
2011-06-09,Jun11,16.28
2011-06-09,Dec11,16.56
2011-06-09,Dec12,17.27
2011-06-09,Dec13,18.61
2011-06-09,Dec14,19.74
2011-06-08,Jun11,16.26
2011-06-08,Dec11,16.56
2011-06-08,Dec12,17.26
2011-06-08,Dec13,18.58
2011-06-08,Dec14,19.72
2011-06-07,Jun11,16.38
2011-06-07,Dec11,16.67
2011-06-07,Dec12,17.39
2011-06-07,Dec13,18.72
2011-06-07,Dec14,19.85
2011-06-06,Jun11,16.39
2011-06-06,Dec11,16.72
2011-06-06,Dec12,17.43
2011-06-06,Dec13,18.79
2011-06-06,Dec14,19.93
2011-06-03,Jun11,16.56
2011-06-03,Dec11,16.82
2011-06-03,Dec12,17.54
2011-06-03,Dec13,18.83
2011-06-03,Dec14,19.98
2011-06-02,Jun11,16.43
2011-06-02,Dec11,16.70
2011-06-02,Dec12,17.39
2011-06-02,Dec13,18.68
2011-06-02,Dec14,19.81
2011-06-01,Jun11,16.65
2011-06-01,Dec11,16.96
2011-06-01,Dec12,17.75
2011-06-01,Dec13,19.04
2011-06-01,Dec14,20.30
2011-05-31,Jun11,16.86
2011-05-31,Dec11,17.21
2011-05-31,Dec12,18.04
2011-05-31,Dec13,19.34
2011-05-31,Dec14,20.88
2011-05-27,Jun11,16.32
2011-05-27,Dec11,16.65
2011-05-27,Dec12,17.36
2011-05-27,Dec13,18.57
2011-05-27,Dec14,19.56
2011-05-26,Jun11,16.10
2011-05-26,Dec11,16.40
2011-05-26,Dec12,17.14
2011-05-26,Dec13,18.35
2011-05-26,Dec14,19.41
2011-05-25,Jun11,16.04
2011-05-25,Dec11,16.27
2011-05-25,Dec12,16.97
2011-05-25,Dec13,18.14
2011-05-25,Dec14,19.25
2011-05-24,Jun11,16.05
2011-05-24,Dec11,16.32
2011-05-24,Dec12,17.04
2011-05-24,Dec13,18.27
2011-05-24,Dec14,19.37
2011-05-23,May11,15.81
2011-05-23,Dec11,16.18
2011-05-23,Dec12,16.93
2011-05-23,Dec13,18.12
2011-05-23,Dec14,19.17
2011-05-20,May11,15.99
2011-05-20,Dec11,16.35
2011-05-20,Dec12,17.11
2011-05-20,Dec13,18.39
2011-05-20,Dec14,19.35
2011-05-19,May11,16.11
2011-05-19,Dec11,16.53
2011-05-19,Dec12,17.28
2011-05-19,Dec13,18.52
2011-05-19,Dec14,19.63
2011-05-18,May11,16.19
2011-05-18,Dec11,16.55
2011-05-18,Dec12,17.33
2011-05-18,Dec13,18.66
2011-05-18,Dec14,19.88
2011-05-17,May11,16.21
2011-05-17,Dec11,16.73
2011-05-17,Dec12,17.54
2011-05-17,Dec13,18.96
2011-05-17,Dec14,20.17
2011-05-16,Jun11,16.55
2011-05-16,Dec11,16.78
2011-05-16,Dec12,17.56
2011-05-16,Dec13,18.91
2011-05-16,Dec14,20.03
2011-05-13,Jun11,16.63
2011-05-13,Dec11,16.89
2011-05-13,Dec12,17.71
2011-05-13,Dec13,19.09
2011-05-13,Dec14,20.33
2011-05-12,Jun11,16.52
2011-05-12,Dec11,16.74
2011-05-12,Dec12,17.56
2011-05-12,Dec13,18.90
2011-05-12,Dec14,20.01
2011-05-11,Jun11,16.47
2011-05-11,Dec11,16.92
2011-05-11,Dec12,17.71
2011-05-11,Dec13,19.11
2011-05-11,Dec14,20.30
2011-05-10,Jun11,16.53
2011-05-10,Dec11,16.97
2011-05-10,Dec12,17.85
2011-05-10,Dec13,19.24
2011-05-10,Dec14,20.31
2011-05-09,Jun11,16.76
2011-05-09,Dec11,17.07
2011-05-09,Dec12,17.89
2011-05-09,Dec13,19.29
2011-05-09,Dec14,20.44
2011-05-06,Jun11,16.66
2011-05-06,Dec11,16.88
2011-05-06,Dec12,17.64
2011-05-06,Dec13,19.08
2011-05-06,Dec14,20.50
2011-05-05,Jun11,16.65
2011-05-05,Dec11,16.99
2011-05-05,Dec12,17.86
2011-05-05,Dec13,19.34
2011-05-05,Dec14,20.34
2011-05-04,Jun11,16.77
2011-05-04,Dec11,17.14
2011-05-04,Dec12,18.01
2011-05-04,Dec13,19.45
2011-05-04,Dec14,20.58
2011-05-03,Jun11,16.80
2011-05-03,Dec11,17.28
2011-05-03,Dec12,18.13
2011-05-03,Dec13,19.55
2011-05-03,Dec14,20.82
2011-05-02,Jun11,16.60
2011-05-02,Dec11,17.21
2011-05-02,Dec12,18.07
2011-05-02,Dec13,19.46
2011-05-02,Dec14,20.87
2011-04-29,Jun11,16.64
2011-04-29,Dec11,17.15
2011-04-29,Dec12,18.01
2011-04-29,Dec13,19.43
2011-04-29,Dec14,20.61
2011-04-28,Jun11,16.74
2011-04-28,Dec11,17.23
2011-04-28,Dec12,18.10
2011-04-28,Dec13,19.56
2011-04-28,Dec14,20.77
2011-04-27,Jun11,16.55
2011-04-27,Dec11,17.01
2011-04-27,Dec12,17.90
2011-04-27,Dec13,19.28
2011-04-27,Dec14,20.54
2011-04-26,Jun11,16.52
2011-04-26,Dec11,16.82
2011-04-26,Dec12,17.68
2011-04-26,Dec13,19.06
2011-04-26,Dec14,20.32
2011-04-21,Jun11,16.50
2011-04-21,Dec11,16.95
2011-04-21,Dec12,17.80
2011-04-21,Dec13,19.19
2011-04-21,Dec14,20.37
2011-04-20,Jun11,16.62
2011-04-20,Dec11,16.91
2011-04-20,Dec12,17.73
2011-04-20,Dec13,19.05
2011-04-20,Dec14,20.29
2011-04-19,Jun11,16.24
2011-04-19,Dec11,16.64
2011-04-19,Dec12,17.44
2011-04-19,Dec13,18.77
2011-04-19,Dec14,19.75
2011-04-18,Jun11,16.30
2011-04-18,Dec11,16.97
2011-04-18,Dec12,17.77
2011-04-18,Dec13,19.17
2011-04-18,Dec14,19.85
2011-04-15,Jun11,16.61
2011-04-15,Dec11,16.99
2011-04-15,Dec12,17.78
2011-04-15,Dec13,19.12
2011-04-15,Dec14,20.13
2011-04-14,Jun11,16.26
2011-04-14,Dec11,16.73
2011-04-14,Dec12,17.50
2011-04-14,Dec13,18.76
2011-04-14,Dec14,19.81
2011-04-13,Jun11,16.21
2011-04-13,Dec11,16.62
2011-04-13,Dec12,17.47
2011-04-13,Dec13,18.72
2011-04-13,Dec14,19.74
2011-04-12,Jun11,16.20
2011-04-12,Dec11,16.70
2011-04-12,Dec12,17.56
2011-04-12,Dec13,18.85
2011-04-12,Dec14,19.74
2011-04-11,Jun11,16.36
2011-04-11,Dec11,16.75
2011-04-11,Dec12,17.64
2011-04-11,Dec13,18.89
2011-04-11,Dec14,19.98
2011-04-08,Jun11,16.60
2011-04-08,Dec11,16.98
2011-04-08,Dec12,17.83
2011-04-08,Dec13,19.10
2011-04-08,Dec14,20.24
2011-04-07,Jun11,16.69
2011-04-07,Dec11,17.06
2011-04-07,Dec12,17.94
2011-04-07,Dec13,19.31
2011-04-07,Dec14,20.15
2011-04-06,Jun11,16.80
2011-04-06,Dec11,17.21
2011-04-06,Dec12,18.13
2011-04-06,Dec13,19.51
2011-04-06,Dec14,20.53
2011-04-05,Jun11,16.56
2011-04-05,Dec11,17.18
2011-04-05,Dec12,18.09
2011-04-05,Dec13,19.49
2011-04-05,Dec14,20.63
2011-04-04,Jun11,16.83
2011-04-04,Dec11,17.40
2011-04-04,Dec12,18.24
2011-04-04,Dec13,19.64
2011-04-04,Dec14,20.67
2011-04-01,Jun11,16.75
2011-04-01,Dec11,17.28
2011-04-01,Dec12,18.11
2011-04-01,Dec13,19.38
2011-04-01,Dec14,20.53
2011-03-31,Jun11,16.76
2011-03-31,Dec11,17.23
2011-03-31,Dec12,18.00
2011-03-31,Dec13,19.38
2011-03-31,Dec14,20.52
2011-03-30,Jun11,16.81
2011-03-30,Dec11,17.00
2011-03-30,Dec12,17.74
2011-03-30,Dec13,18.96
2011-03-30,Dec14,20.08
2011-03-29,Jun11,16.69
2011-03-29,Dec11,17.17
2011-03-29,Dec12,17.88
2011-03-29,Dec13,19.20
2011-03-29,Dec14,20.28
2011-03-28,Mar11,16.64
2011-03-28,Dec11,17.18
2011-03-28,Dec12,17.89
2011-03-28,Dec13,19.14
2011-03-28,Dec14,20.20
2011-03-25,Mar11,16.23
2011-03-25,Dec11,16.71
2011-03-25,Dec12,17.41
2011-03-25,Dec13,18.54
2011-03-25,Dec14,19.52
2011-03-24,Mar11,16.14
2011-03-24,Dec11,16.64
2011-03-24,Dec12,17.32
2011-03-24,Dec13,18.51
2011-03-24,Dec14,19.42
2011-03-23,Mar11,16.52
2011-03-23,Dec11,17.03
2011-03-23,Dec12,17.74
2011-03-23,Dec13,18.92
2011-03-23,Dec14,19.85
2011-03-22,Mar11,16.41
2011-03-22,Dec11,16.90
2011-03-22,Dec12,17.58
2011-03-22,Dec13,18.74
2011-03-22,Dec14,19.69
2011-03-21,Mar11,16.56
2011-03-21,Dec11,17.00
2011-03-21,Dec12,17.69
2011-03-21,Dec13,18.85
2011-03-21,Dec14,19.77
2011-03-18,Mar11,16.47
2011-03-18,Dec11,16.98
2011-03-18,Dec12,17.63
2011-03-18,Dec13,18.77
2011-03-18,Dec14,19.86
2011-03-17,Mar11,16.51
2011-03-17,Dec11,17.00
2011-03-17,Dec12,17.71
2011-03-17,Dec13,18.98
2011-03-17,Dec14,19.77
2011-03-16,Mar11,17.01
2011-03-16,Dec11,17.46
2011-03-16,Dec12,18.12
2011-03-16,Dec13,19.39
2011-03-16,Dec14,20.13
2011-03-15,Mar11,16.70
2011-03-15,Dec11,17.04
2011-03-15,Dec12,17.67
2011-03-15,Dec13,18.89
2011-03-15,Dec14,20.13
2011-03-14,Mar11,15.94
2011-03-14,Dec11,16.30
2011-03-14,Dec12,16.95
2011-03-14,Dec13,18.22
2011-03-14,Dec14,19.40
2011-03-11,Mar11,15.29
2011-03-11,Dec11,15.76
2011-03-11,Dec12,16.43
2011-03-11,Dec13,17.56
2011-03-11,Dec14,18.40
2011-03-10,Mar11,15.25
2011-03-10,Dec11,15.79
2011-03-10,Dec12,16.43
2011-03-10,Dec13,17.55
2011-03-10,Dec14,18.45
2011-03-09,Mar11,15.39
2011-03-09,Dec11,15.90
2011-03-09,Dec12,16.54
2011-03-09,Dec13,17.68
2011-03-09,Dec14,18.58
2011-03-08,Mar11,15.21
2011-03-08,Dec11,15.80
2011-03-08,Dec12,16.47
2011-03-08,Dec13,17.58
2011-03-08,Dec14,18.54
2011-03-07,Mar11,15.31
2011-03-07,Dec11,15.93
2011-03-07,Dec12,16.64
2011-03-07,Dec13,17.77
2011-03-07,Dec14,18.72
2011-03-04,Mar11,15.21
2011-03-04,Dec11,15.64
2011-03-04,Dec12,16.29
2011-03-04,Dec13,17.50
2011-03-04,Dec14,18.52
2011-03-03,Mar11,15.17
2011-03-03,Dec11,15.54
2011-03-03,Dec12,16.16
2011-03-03,Dec13,17.35
2011-03-03,Dec14,18.25
2011-03-02,Mar11,15.13
2011-03-02,Dec11,15.56
2011-03-02,Dec12,16.16
2011-03-02,Dec13,17.30
2011-03-02,Dec14,18.22
2011-03-01,Mar11,15.28
2011-03-01,Dec11,15.48
2011-03-01,Dec12,16.05
2011-03-01,Dec13,17.19
2011-03-01,Dec14,18.03
2011-02-28,Mar11,15.09
2011-02-28,Dec11,15.49
2011-02-28,Dec12,16.08
2011-02-28,Dec13,17.20
2011-02-28,Dec14,18.10
2011-02-25,Mar11,15.21
2011-02-25,Dec11,15.33
2011-02-25,Dec12,15.90
2011-02-25,Dec13,17.01
2011-02-25,Dec14,17.91
2011-02-24,Mar11,15.05
2011-02-24,Dec11,15.40
2011-02-24,Dec12,16.00
2011-02-24,Dec13,17.08
2011-02-24,Dec14,17.88
2011-02-23,Mar11,14.96
2011-02-23,Dec11,15.30
2011-02-23,Dec12,15.88
2011-02-23,Dec13,16.90
2011-02-23,Dec14,17.78
2011-02-22,Mar11,15.20
2011-02-22,Dec11,15.35
2011-02-22,Dec12,15.89
2011-02-22,Dec13,16.84
2011-02-22,Dec14,17.70
2011-02-21,Mar11,15.04
2011-02-21,Dec11,15.13
2011-02-21,Dec12,15.71
2011-02-21,Dec13,16.62
2011-02-21,Dec14,17.57
2011-02-18,Mar11,14.63
2011-02-18,Dec11,14.98
2011-02-18,Dec12,15.52
2011-02-18,Dec13,16.45
2011-02-18,Dec14,17.24
2011-02-17,Mar11,14.57
2011-02-17,Dec11,14.88
2011-02-17,Dec12,15.45
2011-02-17,Dec13,16.42
2011-02-17,Dec14,17.21
2011-02-16,Mar11,14.46
2011-02-16,Dec11,14.76
2011-02-16,Dec12,15.31
2011-02-16,Dec13,16.22
2011-02-16,Dec14,17.08
2011-02-15,Mar11,14.57
2011-02-15,Dec11,14.82
2011-02-15,Dec12,15.39
2011-02-15,Dec13,16.26
2011-02-15,Dec14,17.08
2011-02-14,Mar11,14.67
2011-02-14,Dec11,14.85
2011-02-14,Dec12,15.41
2011-02-14,Dec13,16.24
2011-02-14,Dec14,17.18
2011-02-11,Mar11,14.67
2011-02-11,Dec11,14.82
2011-02-11,Dec12,15.40
2011-02-11,Dec13,16.19
2011-02-11,Dec14,17.17
2011-02-10,Mar11,14.47
2011-02-10,Dec11,14.70
2011-02-10,Dec12,15.26
2011-02-10,Dec13,16.19
2011-02-10,Dec14,17.00
2011-02-09,Mar11,14.46
2011-02-09,Dec11,14.70
2011-02-09,Dec12,15.26
2011-02-09,Dec13,16.16
2011-02-09,Dec14,16.98
2011-02-08,Mar11,14.49
2011-02-08,Dec11,14.63
2011-02-08,Dec12,15.19
2011-02-08,Dec13,16.12
2011-02-08,Dec14,17.03
2011-02-07,Mar11,14.42
2011-02-07,Dec11,14.64
2011-02-07,Dec12,15.19
2011-02-07,Dec13,16.12
2011-02-07,Dec14,16.98
2011-02-04,Mar11,14.49
2011-02-04,Dec11,14.71
2011-02-04,Dec12,15.25
2011-02-04,Dec13,16.21
2011-02-04,Dec14,17.06
2011-02-03,Mar11,14.47
2011-02-03,Dec11,14.85
2011-02-03,Dec12,15.36
2011-02-03,Dec13,16.55
2011-02-03,Dec14,17.00
2011-02-02,Mar11,14.76
2011-02-02,Dec11,14.92
2011-02-02,Dec12,15.43
2011-02-02,Dec13,16.35
2011-02-02,Dec14,17.29
2011-02-01,Mar11,14.64
2011-02-01,Dec11,14.98
2011-02-01,Dec12,15.47
2011-02-01,Dec13,16.40
2011-02-01,Dec14,17.10
2011-01-31,Mar11,14.76
2011-01-31,Dec11,14.87
2011-01-31,Dec12,15.38
2011-01-31,Dec13,16.35
2011-01-31,Dec14,17.23
2011-01-28,Mar11,14.54
2011-01-28,Dec11,14.66
2011-01-28,Dec12,15.19
2011-01-28,Dec13,16.15
2011-01-28,Dec14,16.98
2011-01-27,Mar11,14.51
2011-01-27,Dec11,14.84
2011-01-27,Dec12,15.36
2011-01-27,Dec13,16.34
2011-01-27,Dec14,17.00
2011-01-26,Mar11,14.69
2011-01-26,Dec11,14.90
2011-01-26,Dec12,15.42
2011-01-26,Dec13,16.36
2011-01-26,Dec14,17.12
2011-01-25,Mar11,14.68
2011-01-25,Dec11,14.72
2011-01-25,Dec12,15.24
2011-01-25,Dec13,16.17
2011-01-25,Dec14,17.00
2011-01-24,Mar11,14.37
2011-01-24,Dec11,14.55
2011-01-24,Dec12,15.02
2011-01-24,Dec13,15.98
2011-01-24,Dec14,16.80
2011-01-21,Mar11,14.26
2011-01-21,Dec11,14.47
2011-01-21,Dec12,14.92
2011-01-21,Dec13,15.91
2011-01-21,Dec14,16.71
2011-01-20,Mar11,14.15
2011-01-20,Dec11,14.40
2011-01-20,Dec12,14.84
2011-01-20,Dec13,15.86
2011-01-20,Dec14,16.58
2011-01-19,Mar11,14.16
2011-01-19,Dec11,14.54
2011-01-19,Dec12,15.01
2011-01-19,Dec13,16.06
2011-01-19,Dec14,16.59
2011-01-18,Mar11,14.39
2011-01-18,Dec11,14.59
2011-01-18,Dec12,15.03
2011-01-18,Dec13,16.03
2011-01-18,Dec14,16.80
2011-01-17,Mar11,14.34
2011-01-17,Dec11,14.54
2011-01-17,Dec12,14.98
2011-01-17,Dec13,15.99
2011-01-17,Dec14,16.75
2011-01-14,Mar11,14.27
2011-01-14,Dec11,14.30
2011-01-14,Dec12,14.76
2011-01-14,Dec13,15.78
2011-01-14,Dec14,16.42
2011-01-13,Mar11,14.06
2011-01-13,Dec11,14.29
2011-01-13,Dec12,14.75
2011-01-13,Dec13,15.75
2011-01-13,Dec14,16.57
2011-01-12,Mar11,14.03
2011-01-12,Dec11,14.24
2011-01-12,Dec12,14.65
2011-01-12,Dec13,15.64
2011-01-12,Dec14,16.50
2011-01-11,Mar11,14.09
2011-01-11,Dec11,14.29
2011-01-11,Dec12,14.70
2011-01-11,Dec13,15.71
2011-01-11,Dec14,16.59
2011-01-10,Mar11,14.01
2011-01-10,Dec11,14.45
2011-01-10,Dec12,14.87
2011-01-10,Dec13,15.97
2011-01-10,Dec14,16.46
2011-01-07,Mar11,14.41
2011-01-07,Dec11,14.62
2011-01-07,Dec12,15.06
2011-01-07,Dec13,16.06
2011-01-07,Dec14,16.88
2011-01-06,Mar11,14.47
2011-01-06,Dec11,14.65
2011-01-06,Dec12,15.08
2011-01-06,Dec13,16.10
2011-01-06,Dec14,16.93
2011-01-05,Mar11,14.31
2011-01-05,Dec11,14.45
2011-01-05,Dec12,14.83
2011-01-05,Dec13,15.85
2011-01-05,Dec14,16.71
2011-01-04,Mar11,14.21
2011-01-04,Dec11,14.36
2011-01-04,Dec12,14.74
2011-01-04,Dec13,15.77
2011-01-04,Dec14,16.55
2010-12-31,Mar11,14.02
2010-12-31,Dec11,14.20
2010-12-31,Dec12,14.61
2010-12-31,Dec13,15.60
2010-12-31,Dec14,16.36
2010-12-30,Mar11,13.94
2010-12-30,Dec11,14.22
2010-12-30,Dec12,14.67
2010-12-30,Dec13,15.53
2010-12-30,Dec14,16.38
2010-12-29,Mar11,14.06
2010-12-29,Dec11,14.24
2010-12-29,Dec12,14.68
2010-12-29,Dec13,15.76
2010-12-29,Dec14,16.56
2010-12-24,Mar11,13.87
2010-12-24,Dec11,14.03
2010-12-24,Dec12,14.44
2010-12-24,Dec13,15.50
2010-12-24,Dec14,16.37
2010-12-23,Mar11,13.86
2010-12-23,Dec11,14.20
2010-12-23,Dec12,14.65
2010-12-23,Dec13,15.60
2010-12-23,Dec14,16.35
2010-12-22,Mar11,14.10
2010-12-22,Dec11,14.31
2010-12-22,Dec12,14.72
2010-12-22,Dec13,15.72
2010-12-22,Dec14,16.52
2010-12-21,Mar11,13.96
2010-12-21,Dec11,14.19
2010-12-21,Dec12,14.60
2010-12-21,Dec13,15.60
2010-12-21,Dec14,16.37
2010-12-20,Dec10,13.81
2010-12-20,Dec11,14.11
2010-12-20,Dec12,14.55
2010-12-20,Dec13,15.52
2010-12-20,Dec14,16.39
2010-12-17,Dec10,14.07
2010-12-17,Dec11,14.37
2010-12-17,Dec12,14.81
2010-12-17,Dec13,15.85
2010-12-17,Dec14,16.47
2010-12-16,Dec10,14.32
2010-12-16,Dec11,14.61
2010-12-16,Dec12,15.07
2010-12-16,Dec13,16.09
2010-12-16,Dec14,16.96
2010-12-15,Dec10,14.28
2010-12-15,Dec11,14.58
2010-12-15,Dec12,15.04
2010-12-15,Dec13,16.09
2010-12-15,Dec14,16.93
2010-12-14,Dec10,14.48
2010-12-14,Dec11,14.79
2010-12-14,Dec12,15.22
2010-12-14,Dec13,16.25
2010-12-14,Dec14,17.05
2010-12-13,Dec10,14.66
2010-12-13,Dec11,14.97
2010-12-13,Dec12,15.39
2010-12-13,Dec13,16.46
2010-12-13,Dec14,17.15
2010-12-10,Dec10,14.47
2010-12-10,Dec11,14.78
2010-12-10,Dec12,15.29
2010-12-10,Dec13,16.28
